0000000000000000100	0000000000001000000	0000001000000000000	16  12	6
0000000000000001000	0000000000010000000	0000010000000000000	15  11	5
0000000000000001000	0000000001000000000	0000010000000000000	15  9	5
0000000000000010000	0000000000100000000	0000100000000000000	14  10	4
0000000000000010000	0000000010000000000	0000100000000000000	14  8	4
0000000000000100000	0000000001000000000	0001000000000000000	13  9	3
0000000000000100000	0000000100000000000	0001000000000000000	13  7	3
0000000000001000000	0000001000000000000	0010000000000000000	12  6	2
